team,player,player_id,position,competition,season,games,possible_games,goals,assists,minutes,start11_pct,yellow,red,clean_sheets,conceded
Scotland,Scott McKenna,255906,Centre-Back,SuperSport HNL,25/26,30,36,2,3,2627,83.33333333333334,3,0,0,0
Scotland,Scott McKenna,255906,Centre-Back,Europa League,25/26,10,10,0,0,909,100.0,0,0,0,0
Scotland,Scott McKenna,255906,Centre-Back,Hrvatski nogometni kup,25/26,2,5,0,0,180,40.0,1,0,0,0
Scotland,Jack Hendry,363223,Centre-Back,Saudi Pro League,25/26,30,34,1,0,2558,85.29411764705883,8,1,0,0
Scotland,Jack Hendry,363223,Centre-Back,King's Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
Scotland,John Souttar,235767,Centre-Back,Premiership,25/26,23,33,0,0,1924,66.66666666666666,7,0,0,0
Scotland,John Souttar,235767,Centre-Back,Europa League,25/26,5,8,0,0,405,50.0,1,0,0,0
Scotland,John Souttar,235767,Centre-Back,Champions League Qu.,25/26,6,6,0,0,540,100.0,2,0,0,0
Scotland,John Souttar,235767,Centre-Back,Scottish Premiership Top Six Split,25/26,1,5,0,0,90,20.0,0,0,0,0
Scotland,John Souttar,235767,Centre-Back,SFA Cup,25/26,1,3,0,0,15,0.0,0,0,0,0
Scotland,John Souttar,235767,Centre-Back,League Cup,25/26,2,3,0,0,210,66.66666666666666,1,0,0,0
Scotland,Dominic Hyam,263268,Centre-Back,Championship,25/26,44,46,0,0,3952,95.65217391304348,4,0,0,0
Scotland,Dominic Hyam,263268,Centre-Back,FA Cup,25/26,3,3,1,0,330,100.0,0,0,0,0
Scotland,Dominic Hyam,263268,Centre-Back,EFL Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
Scotland,Grant Hanley,121385,Centre-Back,Premiership,25/26,21,32,0,0,1709,65.625,2,2,0,0
Scotland,Grant Hanley,121385,Centre-Back,UECL Qualifying,25/26,0,4,0,0,0,0.0,0,0,0,0
Scotland,Grant Hanley,121385,Centre-Back,Scottish Premiership Top Six Split,25/26,3,5,0,0,223,40.0,0,0,0,0
Scotland,Grant Hanley,121385,Centre-Back,SFA Cup,25/26,0,1,0,0,0,0.0,0,0,0,0
Scotland,Grant Hanley,121385,Centre-Back,League Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,Premiership,25/26,30,33,5,7,2118,72.72727272727273,1,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,Europa League,25/26,9,10,0,1,716,90.0,0,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,Champions League Qu.,25/26,2,2,0,0,151,100.0,1,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,Scottish Premiership Top Six Split,25/26,5,5,1,1,397,100.0,1,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,SFA Cup,25/26,3,5,0,0,258,60.0,0,0,0,0
Scotland,Kieran Tierney,300716,Left-Back,League Cup,25/26,4,4,0,3,267,75.0,0,0,0,0
Scotland,Andrew Robertson,234803,Left-Back,Premier League,25/26,24,38,1,0,1172,28.947368421052634,0,0,0,0
Scotland,Andrew Robertson,234803,Left-Back,UEFA Champions League,25/26,7,12,1,1,486,41.66666666666667,0,0,0,0
Scotland,Andrew Robertson,234803,Left-Back,Community Shield,25/26,1,1,0,0,6,0.0,0,0,0,0
Scotland,Andrew Robertson,234803,Left-Back,FA Cup,25/26,2,4,1,1,180,50.0,0,0,0,0
Scotland,Andrew Robertson,234803,Left-Back,EFL Cup,25/26,2,2,0,0,157,100.0,1,0,0,0
Scotland,Aaron Hickey,591949,Right-Back,Premier League,25/26,21,38,0,0,686,21.052631578947366,1,0,0,0
Scotland,Aaron Hickey,591949,Right-Back,FA Cup,25/26,2,3,0,0,180,66.66666666666666,0,0,0,0
Scotland,Aaron Hickey,591949,Right-Back,EFL Cup,25/26,3,4,1,0,152,50.0,0,0,0,0
Scotland,Nathan Patterson,424015,Right-Back,Premier League,25/26,7,38,0,0,240,7.894736842105263,0,0,0,0
Scotland,Nathan Patterson,424015,Right-Back,FA Cup,25/26,1,1,0,0,116,100.0,0,0,0,0
Scotland,Nathan Patterson,424015,Right-Back,EFL Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
Scotland,Nathan Patterson,424015,Right-Back,EFL Trophy,25/26,1,1,0,0,90,100.0,1,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,Premiership,25/26,20,33,0,0,1186,39.39393939393939,3,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,Europa League,25/26,5,10,0,0,172,10.0,0,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,Champions League Qu.,25/26,2,2,0,0,161,50.0,0,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,Scottish Premiership Top Six Split,25/26,4,5,0,0,114,20.0,1,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,SFA Cup,25/26,2,5,1,0,210,40.0,0,0,0,0
Scotland,Anthony Ralston,388171,Right-Back,League Cup,25/26,2,4,0,0,193,50.0,1,0,0,0
Scotland,Scott McTominay,315969,Central Midfield,Serie A,25/26,33,38,10,3,2793,81.57894736842105,1,0,0,0
Scotland,Scott McTominay,315969,Central Midfield,UEFA Champions League,25/26,8,8,4,1,699,100.0,0,0,0,0
Scotland,Scott McTominay,315969,Central Midfield,Supercoppa Italiana,25/26,2,2,0,0,180,100.0,1,0,0,0
Scotland,Scott McTominay,315969,Central Midfield,Italy Cup,25/26,1,2,0,0,29,0.0,0,0,0,0
Scotland,Lewis Ferguson,428563,Central Midfield,Serie A,25/26,27,38,1,0,1596,44.73684210526316,5,0,0,0
Scotland,Lewis Ferguson,428563,Central Midfield,Europa League,25/26,14,14,0,0,1065,85.71428571428571,2,0,0,0
Scotland,Lewis Ferguson,428563,Central Midfield,Supercoppa Italiana,25/26,2,2,0,0,84,50.0,0,0,0,0
Scotland,Lewis Ferguson,428563,Central Midfield,Italy Cup,25/26,2,2,0,0,180,100.0,0,0,0,0
Scotland,John McGinn,193116,Central Midfield,Premier League,25/26,30,38,5,5,2158,73.68421052631578,5,0,0,0
Scotland,John McGinn,193116,Central Midfield,Europa League,25/26,12,15,5,2,716,53.333333333333336,3,0,0,0
Scotland,John McGinn,193116,Central Midfield,FA Cup,25/26,1,2,0,0,65,50.0,0,0,0,0
Scotland,John McGinn,193116,Central Midfield,EFL Cup,25/26,1,1,0,1,90,100.0,0,0,0,0
Scotland,Ryan Christie,188077,Central Midfield,Premier League,25/26,26,38,2,0,986,23.684210526315788,3,1,0,0
Scotland,Ryan Christie,188077,Central Midfield,EFL Cup,25/26,1,1,0,0,74,100.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,Premier League 2,25/26,15,20,0,1,1192,65.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,EFL Trophy,25/26,3,3,0,0,270,100.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,PL2 Playoffs,25/26,3,4,0,1,270,75.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,Premier League Int. Cup U21,25/26,4,5,0,1,390,80.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,National League Cup,25/26,4,4,0,0,288,75.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,Premier League,25/26,2,14,0,0,17,0.0,0,0,0,0
Scotland,Tyler Fletcher,1049911,Central Midfield,FA Cup,25/26,0,1,0,0,0,0.0,0,0,0,0
Scotland,Kenny McLean,126600,Central Midfield,Championship,25/26,42,46,3,4,3620,89.13043478260869,6,0,0,0
Scotland,Kenny McLean,126600,Central Midfield,FA Cup,25/26,2,3,0,0,99,33.33333333333333,0,0,0,0
Scotland,Kenny McLean,126600,Central Midfield,EFL Cup,25/26,1,2,0,0,26,0.0,0,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,Premiership,25/26,19,33,2,1,845,27.27272727272727,1,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,Europa League,25/26,4,8,0,1,119,12.5,1,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,Champions League Qu.,25/26,4,6,1,0,184,33.33333333333333,0,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,SFA Cup,25/26,1,1,0,1,90,100.0,0,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,League Cup,25/26,2,3,1,0,9,0.0,0,0,0,0
Scotland,Findlay Curtis,1082993,Left Winger,Premiership Relegation,25/26,5,5,4,0,425,100.0,0,0,0,0
Scotland,Ben Gannon-Doak,719673,Right Winger,Premier League,25/26,8,37,0,1,105,0.0,0,0,0,0
Scotland,Ben Gannon-Doak,719673,Right Winger,EFL Cup,25/26,1,1,0,0,45,100.0,0,0,0,0
Scotland,Ben Gannon-Doak,719673,Right Winger,Community Shield,25/26,0,1,0,0,0,0.0,0,0,0,0
Scotland,Ben Gannon-Doak,719673,Right Winger,Premier League Cup,25/26,1,1,0,0,66,100.0,0,0,0,0
Scotland,George Hirst,420808,Centre-Forward,Championship,25/26,42,46,11,4,2111,54.347826086956516,5,0,0,0
Scotland,George Hirst,420808,Centre-Forward,FA Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Scotland,George Hirst,420808,Centre-Forward,EFL Cup,25/26,1,1,0,0,19,0.0,0,0,0,0
Scotland,Ché Adams,346779,Centre-Forward,Serie A,25/26,33,38,6,3,1897,50.0,0,0,0,0
Scotland,Ché Adams,346779,Centre-Forward,Italy Cup,25/26,3,4,2,0,213,75.0,0,0,0,0
Scotland,Lawrence Shankland,225744,Centre-Forward,Premiership,25/26,24,33,13,4,2050,69.6969696969697,1,0,0,0
Scotland,Lawrence Shankland,225744,Centre-Forward,Scottish Premiership Top Six Split,25/26,5,5,3,1,450,100.0,3,0,0,0
Scotland,Lawrence Shankland,225744,Centre-Forward,SFA Cup,25/26,1,1,1,0,96,100.0,0,0,0,0
Scotland,Lawrence Shankland,225744,Centre-Forward,League Cup,25/26,4,5,3,1,348,80.0,0,0,0,0
Scotland,Ross Stewart,447995,Centre-Forward,Championship,25/26,25,46,8,2,979,23.91304347826087,2,0,0,0
Scotland,Ross Stewart,447995,Centre-Forward,FA Cup,25/26,4,5,2,0,166,40.0,0,0,0,0
Scotland,Ross Stewart,447995,Centre-Forward,EFL Cup,25/26,2,3,0,1,74,33.33333333333333,0,0,0,0
Scotland,Ross Stewart,447995,Centre-Forward,Championship Play-Offs,25/26,2,2,1,0,114,50.0,0,0,0,0
Scotland,Lyndon Dykes,347138,Centre-Forward,Championship,25/26,41,47,5,4,1937,38.297872340425535,4,0,0,0
Scotland,Lyndon Dykes,347138,Centre-Forward,EFL Cup,25/26,2,2,0,0,80,50.0,0,0,0,0
Senegal,Yehvann Diouf,448632,Goalkeeper,Ligue 1,25/26,26,34,0,0,2340,76.47058823529412,1,0,5,45
Senegal,Yehvann Diouf,448632,Goalkeeper,Europa League,25/26,6,8,0,0,540,75.0,0,0,0,13
Senegal,Yehvann Diouf,448632,Goalkeeper,Champions League Qu.,25/26,2,2,0,0,180,100.0,0,0,0,4
Senegal,Yehvann Diouf,448632,Goalkeeper,L1/L2 Playoffs,25/26,2,2,0,0,180,100.0,0,0,1,1
Senegal,Yehvann Diouf,448632,Goalkeeper,Coupe de France,25/26,2,6,0,0,180,33.33333333333333,1,0,1,2
Senegal,Edouard Mendy,442531,Goalkeeper,Saudi Pro League,25/26,26,34,0,0,2340,76.47058823529412,2,0,14,18
Senegal,Edouard Mendy,442531,Goalkeeper,FIFA Intercontinental Cup,25/26,1,1,0,0,90,100.0,0,0,0,3
Senegal,Edouard Mendy,442531,Goalkeeper,AFC Champions League,25/26,9,12,0,0,870,75.0,4,0,4,7
Senegal,Edouard Mendy,442531,Goalkeeper,King's Cup,25/26,3,4,0,0,330,75.0,1,0,1,4
Senegal,Edouard Mendy,442531,Goalkeeper,Saudi Super Cup,25/26,2,2,0,0,180,100.0,0,0,0,3
Senegal,Mory Diaw,164904,Goalkeeper,Ligue 1,25/26,30,34,0,1,2655,88.23529411764706,1,0,7,41
Senegal,Mamadou Sarr,910905,Centre-Back,Premier League,25/26,3,14,0,0,101,7.142857142857142,0,0,0,0
Senegal,Mamadou Sarr,910905,Centre-Back,UEFA Champions League,25/26,1,2,0,0,45,50.0,0,0,0,0
Senegal,Mamadou Sarr,910905,Centre-Back,FA Cup,25/26,2,5,0,0,148,40.0,1,0,0,0
Senegal,Mamadou Sarr,910905,Centre-Back,Ligue 1,25/26,15,20,0,0,1305,75.0,3,0,0,0
Senegal,Mamadou Sarr,910905,Centre-Back,Conference League,25/26,1,6,0,0,90,16.666666666666664,0,0,0,0
Senegal,Mamadou Sarr,910905,Centre-Back,UECL Qualifying,25/26,2,2,0,0,180,100.0,1,0,0,0
Senegal,Moussa Niakhaté,291200,Centre-Back,Ligue 1,25/26,32,34,0,2,2758,88.23529411764706,3,0,0,0
Senegal,Moussa Niakhaté,291200,Centre-Back,Europa League,25/26,9,10,1,0,739,90.0,1,1,0,0
Senegal,Moussa Niakhaté,291200,Centre-Back,Coupe de France,25/26,2,4,0,0,180,50.0,0,0,0,0
Senegal,Antoine Mendy,891998,Centre-Back,Ligue 1,25/26,25,34,1,0,2098,70.58823529411765,5,0,0,0
Senegal,Antoine Mendy,891998,Centre-Back,Europa League,25/26,7,8,0,1,413,50.0,3,0,0,0
Senegal,Antoine Mendy,891998,Centre-Back,Champions League Qu.,25/26,2,2,0,0,180,100.0,1,0,0,0
Senegal,Antoine Mendy,891998,Centre-Back,L1/L2 Playoffs,25/26,2,2,0,0,180,100.0,0,0,0,0
Senegal,Antoine Mendy,891998,Centre-Back,Coupe de France,25/26,4,6,1,0,360,66.66666666666666,0,0,0,0
Senegal,Kalidou Koulibaly,93128,Centre-Back,Saudi Pro League,25/26,18,34,1,1,1597,52.94117647058824,6,1,0,0
Senegal,Kalidou Koulibaly,93128,Centre-Back,AFC Champions League,25/26,4,9,1,1,349,44.44444444444444,0,0,0,0
Senegal,Kalidou Koulibaly,93128,Centre-Back,King's Cup,25/26,4,5,0,0,390,80.0,0,0,0,0
Senegal,Abdoulaye Seck,265383,Centre-Back,Ligat ha'Al,25/26,20,26,2,1,1774,76.92307692307693,2,0,0,0
Senegal,Abdoulaye Seck,265383,Centre-Back,UECL Qualifying,25/26,4,4,1,0,360,100.0,1,0,0,0
Senegal,Abdoulaye Seck,265383,Centre-Back,Gvia haMedina,25/26,2,4,0,1,180,50.0,2,0,0,0
Senegal,Abdoulaye Seck,265383,Centre-Back,Ligat ha'Al -  Championship round,25/26,6,10,0,0,399,40.0,1,0,0,0
Senegal,El Hadji Malick Diouf,1111589,Left-Back,Premier League,25/26,32,38,0,5,2711,78.94736842105263,6,0,0,0
Senegal,El Hadji Malick Diouf,1111589,Left-Back,FA Cup,25/26,1,4,0,0,105,25.0,0,0,0,0
Senegal,El Hadji Malick Diouf,1111589,Left-Back,EFL Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Senegal,Ismail Jakobs,375137,Left-Back,Süper Lig,25/26,25,34,0,1,1299,44.11764705882353,1,0,0,0
Senegal,Ismail Jakobs,375137,Left-Back,UEFA Champions League,25/26,12,12,0,0,871,83.33333333333334,2,0,0,0
Senegal,Ismail Jakobs,375137,Left-Back,Türkiye Kupasi,25/26,2,5,0,0,105,20.0,0,0,0,0
Senegal,Idrissa Gueye,126665,Defensive Midfield,Premier League,25/26,25,38,2,3,2102,65.78947368421053,1,1,0,0
Senegal,Idrissa Gueye,126665,Defensive Midfield,EFL Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
Senegal,Lamine Camara,918969,Central Midfield,Ligue 1,25/26,24,34,3,4,1851,64.70588235294117,6,0,0,0
Senegal,Lamine Camara,918969,Central Midfield,UEFA Champions League,25/26,6,10,0,0,516,60.0,2,0,0,0
Senegal,Lamine Camara,918969,Central Midfield,Coupe de France,25/26,1,3,0,0,90,33.33333333333333,0,0,0,0
Senegal,Pape Gueye,485963,Central Midfield,LaLiga,25/26,30,38,5,2,2143,68.42105263157895,8,0,0,0
Senegal,Pape Gueye,485963,Central Midfield,UEFA Champions League,25/26,7,8,0,0,526,75.0,3,0,0,0
Senegal,Pape Gueye,485963,Central Midfield,Copa del Rey,25/26,2,3,0,0,165,66.66666666666666,1,0,0,0
Senegal,Habib Diarra,876631,Central Midfield,Premier League,25/26,20,38,2,3,1409,39.473684210526315,6,0,0,0
Senegal,Habib Diarra,876631,Central Midfield,FA Cup,25/26,2,3,1,0,154,66.66666666666666,0,0,0,0
Senegal,Pape Matar Sarr,568693,Central Midfield,Premier League,25/26,26,38,2,4,1389,34.21052631578947,3,0,0,0
Senegal,Pape Matar Sarr,568693,Central Midfield,UEFA Champions League,25/26,9,10,0,0,643,70.0,0,0,0,0
Senegal,Pape Matar Sarr,568693,Central Midfield,UEFA Super Cup,25/26,1,1,0,0,90,100.0,0,0,0,0
Senegal,Pape Matar Sarr,568693,Central Midfield,EFL Cup,25/26,1,2,0,0,90,50.0,0,0,0,0
Senegal,Bara Sapoko Ndiaye,1497653,Central Midfield,Bundesliga,25/26,4,19,0,0,142,10.526315789473683,0,0,0,0
Senegal,Bara Sapoko Ndiaye,1497653,Central Midfield,DFB-Pokal,25/26,0,3,0,0,0,0.0,0,0,0,0
Senegal,Pathé Ciss,525578,Central Midfield,LaLiga,25/26,29,38,2,1,1994,52.63157894736842,9,2,0,0
Senegal,Pathé Ciss,525578,Central Midfield,Conference League,25/26,12,13,0,1,957,84.61538461538461,5,0,0,0
Senegal,Pathé Ciss,525578,Central Midfield,UECL Qualifying,25/26,0,2,0,0,0,0.0,0,0,0,0
Senegal,Pathé Ciss,525578,Central Midfield,Copa del Rey,25/26,2,4,0,1,168,50.0,0,0,0,0
Senegal,Krépin Diatta,490426,Right Midfield,Ligue 1,25/26,18,34,0,1,1011,29.411764705882355,2,0,0,0
Senegal,Krépin Diatta,490426,Right Midfield,UEFA Champions League,25/26,3,10,0,1,179,20.0,1,0,0,0
Senegal,Krépin Diatta,490426,Right Midfield,Coupe de France,25/26,1,3,0,0,45,0.0,0,0,0,0
Senegal,Assane Diao,1061282,Left Winger,Serie A,25/26,17,38,2,1,1084,34.21052631578947,2,0,0,0
Senegal,Assane Diao,1061282,Left Winger,Italy Cup,25/26,3,6,0,0,73,0.0,0,0,0,0
Senegal,Sadio Mané,200512,Left Winger,Saudi Pro League,25/26,25,34,10,6,2136,73.52941176470588,6,0,0,0
Senegal,Sadio Mané,200512,Left Winger,AFC Champions League Two,25/26,8,11,3,3,439,36.36363636363637,1,0,0,0
Senegal,Sadio Mané,200512,Left Winger,King's Cup,25/26,2,2,0,0,117,50.0,0,0,0,0
Senegal,Sadio Mané,200512,Left Winger,Saudi Super Cup,25/26,1,2,1,0,25,50.0,0,1,0,0
Senegal,Iliman Ndiaye,623570,Right Winger,Premier League,25/26,32,38,6,3,2789,84.21052631578947,2,0,0,0
Senegal,Iliman Ndiaye,623570,Right Winger,EFL Cup,25/26,2,2,0,0,44,0.0,0,0,0,0
Senegal,Ismaïla Sarr,410225,Right Winger,Premier League,25/26,28,38,9,1,2177,63.1578947368421,2,0,0,0
Senegal,Ismaïla Sarr,410225,Right Winger,Conference League,25/26,13,15,9,0,1103,80.0,2,0,0,0
Senegal,Ismaïla Sarr,410225,Right Winger,UECL Qualifying,25/26,2,2,0,0,180,100.0,0,0,0,0
Senegal,Ismaïla Sarr,410225,Right Winger,Community Shield,25/26,1,1,1,1,90,100.0,0,0,0,0
Senegal,Ismaïla Sarr,410225,Right Winger,EFL Cup,25/26,1,3,2,0,62,33.33333333333333,0,0,0,0
Senegal,Ibrahim Mbaye,1185888,Right Winger,Ligue 1,25/26,24,34,3,2,998,29.411764705882355,0,0,0,0
Senegal,Ibrahim Mbaye,1185888,Right Winger,UEFA Champions League,25/26,4,17,0,0,101,5.88235294117647,0,0,0,0
Senegal,Ibrahim Mbaye,1185888,Right Winger,UEFA Super Cup,25/26,1,1,0,0,23,0.0,0,0,0,0
Senegal,Ibrahim Mbaye,1185888,Right Winger,FIFA Intercontinental Cup,25/26,1,1,0,0,30,0.0,0,0,0,0
Senegal,Ibrahim Mbaye,1185888,Right Winger,National U19 - Grp. A,25/26,1,1,0,0,90,100.0,0,0,0,0
Senegal,Nicolas Jackson,776890,Centre-Forward,Bundesliga,25/26,23,32,8,2,1004,37.5,2,1,0,0
Senegal,Nicolas Jackson,776890,Centre-Forward,UEFA Champions League,25/26,10,14,3,2,313,21.428571428571427,0,0,0,0
Senegal,Nicolas Jackson,776890,Centre-Forward,DFB-Pokal,25/26,1,5,0,0,3,0.0,0,0,0,0
Senegal,Bamba Dieng,822458,Centre-Forward,Ligue 1,25/26,22,34,10,1,1219,44.11764705882353,2,0,0,0
Senegal,Bamba Dieng,822458,Centre-Forward,Coupe de France,25/26,3,4,5,0,209,75.0,1,0,0,0
Senegal,Bamba Dieng,822458,Centre-Forward,National 2 - Grp. A,25/26,1,1,1,0,45,100.0,0,0,0,0
Senegal,Cherif Ndiaye,480705,Centre-Forward,Süper Lig,25/26,23,31,7,3,1422,51.61290322580645,2,0,0,0
Senegal,Cherif Ndiaye,480705,Centre-Forward,Conference League,25/26,4,10,2,0,245,30.0,0,0,0,0
Senegal,Cherif Ndiaye,480705,Centre-Forward,Türkiye Kupasi,25/26,2,5,1,0,136,40.0,0,0,0,0
Senegal,Cherif Ndiaye,480705,Centre-Forward,Champions League Qu.,25/26,5,6,2,2,370,66.66666666666666,0,0,0,0
Senegal,Cherif Ndiaye,480705,Centre-Forward,Super liga Srbije,25/26,3,5,1,0,111,20.0,0,0,0,0
South Africa,Sipho Chaine,453370,Goalkeeper,Betway Premiership,25/26,30,30,0,0,2700,100.0,0,0,21,12
South Africa,Sipho Chaine,453370,Goalkeeper,CAF-Champions League,25/26,3,4,0,0,231,75.0,0,0,3,0
South Africa,Sipho Chaine,453370,Goalkeeper,MTN8,25/26,4,4,0,0,390,100.0,1,0,2,2
South Africa,Sipho Chaine,453370,Goalkeeper,Carling Knockout,25/26,4,4,0,0,390,100.0,1,0,3,1
South Africa,Sipho Chaine,453370,Goalkeeper,Nedbank Cup,25/26,1,2,0,0,120,50.0,0,0,1,0
South Africa,Ronwen Williams,175577,Goalkeeper,Betway Premiership,25/26,29,30,0,0,2610,96.66666666666667,0,0,13,21
South Africa,Ronwen Williams,175577,Goalkeeper,CAF-Champions League,25/26,12,14,0,0,1080,85.71428571428571,2,0,6,8
South Africa,Ronwen Williams,175577,Goalkeeper,MTN8,25/26,3,3,0,0,270,100.0,1,0,1,2
South Africa,Ronwen Williams,175577,Goalkeeper,Carling Knockout,25/26,1,1,0,0,120,100.0,0,0,1,0
South Africa,Ricardo Goss,258304,Goalkeeper,Betway Premiership,25/26,29,30,0,0,2610,96.66666666666667,3,0,14,26
South Africa,Ricardo Goss,258304,Goalkeeper,Carling Knockout,25/26,0,1,0,0,0,0.0,0,0,0,0
South Africa,Ricardo Goss,258304,Goalkeeper,Nedbank Cup,25/26,1,1,0,0,120,100.0,0,0,0,3
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,MLS,2026,12,14,0,0,1050,85.71428571428571,2,0,0,0
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,US Open Cup,2026,2,2,0,0,130,50.0,0,0,0,0
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,CAF-Champions League,25/26,2,4,0,0,180,50.0,0,0,0,0
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,MTN8,25/26,4,4,0,1,390,100.0,0,0,0,0
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,Carling Knockout,25/26,4,4,1,0,390,100.0,1,0,0,0
South Africa,Mbekezeli Mbokazi,1378320,Centre-Back,Betway Premiership,25/26,11,13,0,0,909,76.92307692307693,1,0,0,0
South Africa,Ime Okon,1107265,Centre-Back,2. Bundesliga,25/26,25,34,2,0,1716,55.88235294117647,4,0,0,0
South Africa,Ime Okon,1107265,Centre-Back,DFB-Pokal,25/26,1,1,0,0,90,100.0,1,0,0,0
South Africa,Olwethu Makhanya,1069801,Centre-Back,MLS,2026,13,15,0,0,1170,86.66666666666667,4,0,0,0
South Africa,Olwethu Makhanya,1069801,Centre-Back,CONCACAF Champions Cup,25/26,4,4,1,0,298,100.0,1,0,0,0
South Africa,Nkosinathi Sibisi,399068,Centre-Back,Betway Premiership,25/26,23,30,0,0,1963,73.33333333333333,3,0,0,0
South Africa,Nkosinathi Sibisi,399068,Centre-Back,CAF-Champions League,25/26,1,4,0,0,90,25.0,0,0,0,0
South Africa,Nkosinathi Sibisi,399068,Centre-Back,MTN8,25/26,2,4,0,0,105,25.0,0,0,0,0
South Africa,Nkosinathi Sibisi,399068,Centre-Back,Carling Knockout,25/26,2,4,0,0,105,25.0,0,0,0,0
South Africa,Nkosinathi Sibisi,399068,Centre-Back,Nedbank Cup,25/26,2,2,0,0,200,100.0,0,0,0,0
South Africa,Khulumani Ndamane,1283140,Centre-Back,Betway Premiership,25/26,26,31,0,1,2270,80.64516129032258,9,0,0,0
South Africa,Khulumani Ndamane,1283140,Centre-Back,CAF-Champions League,25/26,9,10,0,0,677,80.0,1,0,0,0
South Africa,Khulumani Ndamane,1283140,Centre-Back,MTN8,25/26,1,1,0,1,65,100.0,0,0,0,0
South Africa,Khulumani Ndamane,1283140,Centre-Back,Carling Knockout,25/26,1,2,0,0,120,50.0,0,0,0,0
South Africa,Samukele Kabini,1175086,Left-Back,Eliteserien,2026,7,11,0,1,618,63.63636363636363,1,1,0,0
South Africa,Samukele Kabini,1175086,Left-Back,NM-Cup,2026,2,2,0,0,210,100.0,0,0,0,0
South Africa,Aubrey Modiba,353432,Left-Back,Betway Premiership,25/26,27,30,0,3,2018,73.33333333333333,4,0,0,0
South Africa,Aubrey Modiba,353432,Left-Back,CAF-Champions League,25/26,9,14,1,4,674,57.14285714285714,1,1,0,0
South Africa,Aubrey Modiba,353432,Left-Back,MTN8,25/26,3,3,0,0,182,66.66666666666666,1,0,0,0
South Africa,Aubrey Modiba,353432,Left-Back,Carling Knockout,25/26,1,1,0,0,120,100.0,1,0,0,0
South Africa,Aubrey Modiba,353432,Left-Back,Nedbank Cup,25/26,2,2,0,0,107,50.0,0,0,0,0
South Africa,Bradley Cross,555209,Left-Back,Betway Premiership,25/26,22,30,0,1,1722,63.33333333333333,2,0,0,0
South Africa,Bradley Cross,555209,Left-Back,CAF Confederation Cup,25/26,5,10,0,0,366,50.0,0,0,0,0
South Africa,Bradley Cross,555209,Left-Back,Carling Knockout,25/26,1,1,0,0,120,100.0,0,0,0,0
South Africa,Thabang Matuludi,1109254,Right-Back,Betway Premiership,25/26,23,30,2,0,1950,73.33333333333333,4,1,0,0
South Africa,Thabang Matuludi,1109254,Right-Back,Carling Knockout,25/26,1,1,0,0,120,100.0,0,0,0,0
South Africa,Thabang Matuludi,1109254,Right-Back,Nedbank Cup,25/26,1,1,0,0,120,100.0,0,0,0,0
South Africa,Khuliso Mudau,450806,Right-Back,Betway Premiership,25/26,21,30,0,2,1527,56.666666666666664,8,0,0,0
South Africa,Khuliso Mudau,450806,Right-Back,CAF-Champions League,25/26,14,14,1,1,1239,100.0,2,0,0,0
South Africa,Khuliso Mudau,450806,Right-Back,Carling Knockout,25/26,1,1,0,0,99,100.0,0,0,0,0
South Africa,Khuliso Mudau,450806,Right-Back,Nedbank Cup,25/26,0,2,0,0,0,0.0,0,0,0,0
South Africa,Kamogelo Sebelebele,994370,Right-Back,Betway Premiership,25/26,24,30,4,2,1777,66.66666666666666,3,0,0,0
South Africa,Kamogelo Sebelebele,994370,Right-Back,CAF-Champions League,25/26,2,4,0,0,91,50.0,0,0,0,0
South Africa,Kamogelo Sebelebele,994370,Right-Back,MTN8,25/26,3,4,2,0,300,75.0,1,0,0,0
